estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,1000,1000,10,9c388f4f5a7c7df62976e701a31441d4,9dbb74f833341a5c646492527db46657,98,0.028671419000033893,0.0,0.2597708889117485,3.0180441052667257e-05,0.8,1.0,0.1,64,20,300,2,
LGBMClassifier,predict,1000,1,10,9c388f4f5a7c7df62976e701a31441d4,9dbb74f833341a5c646492527db46657,98,0.00032641000001376597,0.0,0.02401887196982126,0.00032641000001376597,0.8,1.0,0.1,64,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,0b708d9c1cc0993d5302dde58ddb2975,9dbb74f833341a5c646492527db46657,240,0.06370424099998218,0.0,0.2863231664592802,6.705709578945492e-05,1.0,0.8,0.05,32,100,300,5,
LGBMClassifier,predict,1000,1,10,0b708d9c1cc0993d5302dde58ddb2975,9dbb74f833341a5c646492527db46657,240,0.00039301300000715855,0.0,0.04885334581718742,0.00039301300000715855,1.0,0.8,0.05,32,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,e5fb7e6f291e2dd48c3a29409de93e18,9dbb74f833341a5c646492527db46657,4,0.018889904999980445,0.0,0.01609325192478812,1.9884110526295206e-05,0.5,1.0,1.0,64,10,300,20,
LGBMClassifier,predict,1000,1,10,e5fb7e6f291e2dd48c3a29409de93e18,9dbb74f833341a5c646492527db46657,4,0.00029781000000639324,0.0,0.0010745105939798207,0.00029781000000639324,0.5,1.0,1.0,64,10,300,20,1.0
LGBMClassifier,fit,1000,1000,10,dd7c094fa1ecc380a003954167dee867,9dbb74f833341a5c646492527db46657,300,0.06709254999998393,0.0,0.3398290868361012,7.062373684208835e-05,1.0,1.0,0.01,255,10,300,3,
LGBMClassifier,predict,1000,1,10,dd7c094fa1ecc380a003954167dee867,9dbb74f833341a5c646492527db46657,300,0.0003887120000172217,0.0,0.061742369669412545,0.0003887120000172217,1.0,1.0,0.01,255,10,300,3,1.0
LGBMClassifier,fit,1000,1000,10,8aa0f669730250901eb8eaf97a9ca4bf,9dbb74f833341a5c646492527db46657,34,0.01216678899999124,0.0,0.21238142619238817,1.2807146315780253e-05,0.5,0.5,0.5,64,100,300,5,
LGBMClassifier,predict,1000,1,10,8aa0f669730250901eb8eaf97a9ca4bf,9dbb74f833341a5c646492527db46657,34,0.000337611000020388,0.0,0.008056609529416227,0.000337611000020388,0.5,0.5,0.5,64,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,a7bb12223f2124034993ce6bfa8b63a8,9dbb74f833341a5c646492527db46657,43,0.010939050999979827,0.0,0.2987462075097764,1.1514790526294555e-05,0.8,1.0,0.5,64,20,300,3,
LGBMClassifier,predict,1000,1,10,a7bb12223f2124034993ce6bfa8b63a8,9dbb74f833341a5c646492527db46657,43,0.00029520999999022024,0.0,0.011652721791653267,0.00029520999999022024,0.8,1.0,0.5,64,20,300,3,1.0
LGBMClassifier,fit,1000,1000,10,245ff2d50699cf43ead4586228c73a43,9dbb74f833341a5c646492527db46657,35,0.009579007000013462,0.0,0.27769057899177463,1.0083165263172066e-05,1.0,0.8,0.5,255,20,300,2,
LGBMClassifier,predict,1000,1,10,245ff2d50699cf43ead4586228c73a43,9dbb74f833341a5c646492527db46657,35,0.0002897090000146818,0.0,0.009664870611054893,0.0002897090000146818,1.0,0.8,0.5,255,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,0d846e7df66de6c0a111c377f72b6327,9dbb74f833341a5c646492527db46657,17,0.02107837500000187,0.0,0.0612950476495406,2.2187763157896706e-05,0.5,1.0,0.5,64,20,300,50,
LGBMClassifier,predict,1000,1,10,0d846e7df66de6c0a111c377f72b6327,9dbb74f833341a5c646492527db46657,17,0.00031191000005037495,0.0,0.004360232117535038,0.00031191000005037495,0.5,1.0,0.5,64,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,598e0ed60ef3b292d8ffdb5ffb5e8848,9dbb74f833341a5c646492527db46657,300,0.29473304399999734,0.0,0.07735813972728556,0.0003102453094736814,0.5,1.0,0.01,255,20,300,30,
LGBMClassifier,predict,1000,1,10,598e0ed60ef3b292d8ffdb5ffb5e8848,9dbb74f833341a5c646492527db46657,300,0.0004655150000303365,0.0,0.051555803783843654,0.0004655150000303365,0.5,1.0,0.01,255,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,613bd1eeb1a9cfc1ab5ad6c9f8a492a7,9dbb74f833341a5c646492527db46657,36,0.025412713999969583,0.0,0.10766264476919997,2.6750225263125878e-05,0.8,0.8,0.1,32,2,300,20,
LGBMClassifier,predict,1000,1,10,613bd1eeb1a9cfc1ab5ad6c9f8a492a7,9dbb74f833341a5c646492527db46657,36,0.0003269100000125036,0.0,0.008809764154935139,0.0003269100000125036,0.8,0.8,0.1,32,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,0871d5ec2ce41d55dbc5c82a3e544755,9dbb74f833341a5c646492527db46657,4,0.016317422999975406,0.0,0.01863039280163652,1.7176234736816217e-05,1.0,1.0,0.5,128,200,300,20,
LGBMClassifier,predict,1000,1,10,0871d5ec2ce41d55dbc5c82a3e544755,9dbb74f833341a5c646492527db46657,4,0.0003002090000450153,0.0,0.001065924072736051,0.0003002090000450153,1.0,1.0,0.5,128,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,ef2786c1be0de49c791f94be25c1222a,9dbb74f833341a5c646492527db46657,300,0.21097195999999485,0.0,0.10807123373172699,0.00022207574736841563,0.8,0.5,0.01,64,2,300,20,
LGBMClassifier,predict,1000,1,10,ef2786c1be0de49c791f94be25c1222a,9dbb74f833341a5c646492527db46657,300,0.0004561140000305386,0.0,0.05261842433776009,0.0004561140000305386,0.8,0.5,0.01,64,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,4a1de3e8af48331d64746be2806c4e9b,9dbb74f833341a5c646492527db46657,21,0.007392537000043831,0.0,0.21589340709292862,7.78161789478298e-06,1.0,0.5,0.5,32,20,300,3,
LGBMClassifier,predict,1000,1,10,4a1de3e8af48331d64746be2806c4e9b,9dbb74f833341a5c646492527db46657,21,0.0002815089999899101,0.0,0.005967837618194144,0.0002815089999899101,1.0,0.5,0.5,32,20,300,3,1.0
LGBMClassifier,fit,1000,1000,10,737eb64223d79e552dc0bf79ea24768b,9dbb74f833341a5c646492527db46657,299,0.0710211749999985,0.0,0.3199609130657228,7.475913157894578e-05,1.0,0.5,0.05,64,20,300,3,
LGBMClassifier,predict,1000,1,10,737eb64223d79e552dc0bf79ea24768b,9dbb74f833341a5c646492527db46657,299,0.00040261300000565825,0.0,0.05941189181587239,0.00040261300000565825,1.0,0.5,0.05,64,20,300,3,1.0
LGBMClassifier,fit,1000,1000,10,44501858598bfe15dd1e1bc5ab7f6b57,9dbb74f833341a5c646492527db46657,24,0.011267461000045387,0.0,0.16188207795817114,1.186048526320567e-05,0.8,0.8,0.5,255,100,300,5,
LGBMClassifier,predict,1000,1,10,44501858598bfe15dd1e1bc5ab7f6b57,9dbb74f833341a5c646492527db46657,24,0.0002967089999970085,0.0,0.0064709867244315405,0.0002967089999970085,0.8,0.8,0.5,255,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,a708f418720417d183b279c49083d238,9dbb74f833341a5c646492527db46657,300,0.2945387380000284,0.0,0.07740917257545187,0.00031004077684213514,0.8,1.0,0.01,128,2,300,30,
LGBMClassifier,predict,1000,1,10,a708f418720417d183b279c49083d238,9dbb74f833341a5c646492527db46657,300,0.0004586150000136513,0.0,0.05233147629119329,0.0004586150000136513,0.8,1.0,0.01,128,2,300,30,1.0
LGBMClassifier,fit,1000,1000,10,006df91566e1a888e7c2f3f8de29f343,9dbb74f833341a5c646492527db46657,60,0.010978451999960726,0.0,0.4153591052742512,1.1556265263116554e-05,0.8,0.5,1.0,128,100,300,2,
LGBMClassifier,predict,1000,1,10,006df91566e1a888e7c2f3f8de29f343,9dbb74f833341a5c646492527db46657,60,0.0003121099999816579,0.0,0.015379193234058782,0.0003121099999816579,0.8,0.5,1.0,128,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,09e6a92415592e22ed0c6571f6b72dc9,9dbb74f833341a5c646492527db46657,35,0.019634429000007003,0.0,0.13547631051552614,2.0667820000007373e-05,0.5,0.8,0.5,32,100,300,50,
LGBMClassifier,predict,1000,1,10,09e6a92415592e22ed0c6571f6b72dc9,9dbb74f833341a5c646492527db46657,35,0.008347966999963319,0.0,0.00033541100486050114,0.008347966999963319,0.5,0.8,0.5,32,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,4f5122a9acee04802efe4197286d63fc,9dbb74f833341a5c646492527db46657,15,0.007521841000027507,0.0,0.15155864102894906,7.917727368450007e-06,0.8,0.8,1.0,255,2,300,3,
LGBMClassifier,predict,1000,1,10,4f5122a9acee04802efe4197286d63fc,9dbb74f833341a5c646492527db46657,15,0.00029270900000710753,0.0,0.004099634790767833,0.00029270900000710753,0.8,0.8,1.0,255,2,300,3,1.0
LGBMClassifier,fit,1000,1000,10,5baf94b9a740346d789b0742ca7f6fcd,9dbb74f833341a5c646492527db46657,157,0.04375950200000034,0.0,0.2726722072842581,4.6062633684210886e-05,0.8,0.5,0.1,64,2,300,3,
LGBMClassifier,predict,1000,1,10,5baf94b9a740346d789b0742ca7f6fcd,9dbb74f833341a5c646492527db46657,157,0.0003958120000220333,0.0,0.031732236514559524,0.0003958120000220333,0.8,0.5,0.1,64,2,300,3,1.0
LGBMClassifier,fit,1000,1000,10,fef46dc966c32e2a4d3c86c48a0d5d9b,9dbb74f833341a5c646492527db46657,40,0.01222899200001848,0.0,0.24858958121776564,1.287262315791419e-05,0.8,0.8,0.1,32,200,300,30,
LGBMClassifier,predict,1000,1,10,fef46dc966c32e2a4d3c86c48a0d5d9b,9dbb74f833341a5c646492527db46657,40,0.00029700900000761976,0.0,0.01077408428673173,0.00029700900000761976,0.8,0.8,0.1,32,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,08622771c0fde2727373dcb4ab0a0b17,9dbb74f833341a5c646492527db46657,300,0.09156653399998049,0.0,0.24899926866299055,9.638582526313736e-05,0.8,0.8,0.01,64,200,300,30,
LGBMClassifier,predict,1000,1,10,08622771c0fde2727373dcb4ab0a0b17,9dbb74f833341a5c646492527db46657,300,0.0003940120000152092,0.0,0.060911850398144174,0.0003940120000152092,0.8,0.8,0.01,64,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,a519c6dbd55e5e812d5e4fda7cd66080,9dbb74f833341a5c646492527db46657,17,0.008598974999983966,0.0,0.15025046589883204,9.051552631562069e-06,0.8,1.0,0.5,255,200,300,50,
LGBMClassifier,predict,1000,1,10,a519c6dbd55e5e812d5e4fda7cd66080,9dbb74f833341a5c646492527db46657,17,0.00028120900003614224,0.0,0.004836260574253338,0.00028120900003614224,0.8,1.0,0.5,255,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,434781b049c7192985daf58ec8202825,9dbb74f833341a5c646492527db46657,300,0.2956456719999778,0.0,0.07711934304927592,0.00031120597052629247,1.0,0.5,0.01,128,20,300,50,
LGBMClassifier,predict,1000,1,10,434781b049c7192985daf58ec8202825,9dbb74f833341a5c646492527db46657,300,0.0004909150000003137,0.0,0.04888830041857482,0.0004909150000003137,1.0,0.5,0.01,128,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,539022baed8692fbf23ba1e92df1975c,9dbb74f833341a5c646492527db46657,6,0.005507075999958033,0.0,0.08280256165040667,5.796922105218982e-06,0.5,1.0,1.0,32,10,300,3,
LGBMClassifier,predict,1000,1,10,539022baed8692fbf23ba1e92df1975c,9dbb74f833341a5c646492527db46657,6,0.00029081000002406654,0.0,0.0016505622226205311,0.00029081000002406654,0.5,1.0,1.0,32,10,300,3,1.0
LGBMClassifier,fit,1000,1000,10,dc25cb065f5e058bef98ee8a8d54d0b6,9dbb74f833341a5c646492527db46657,208,0.03934636099995714,0.0,0.40176523567242267,4.141722210521805e-05,1.0,0.5,0.1,32,20,300,2,
LGBMClassifier,predict,1000,1,10,dc25cb065f5e058bef98ee8a8d54d0b6,9dbb74f833341a5c646492527db46657,208,0.000493316000017785,0.0,0.03373091486876585,0.000493316000017785,1.0,0.5,0.1,32,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,e2a5efd9fdc9cf748400001c3005783e,9dbb74f833341a5c646492527db46657,57,0.045050443000036466,0.0,0.09615887683937965,4.742151894740681e-05,0.5,0.5,0.1,64,20,300,30,
LGBMClassifier,predict,1000,1,10,e2a5efd9fdc9cf748400001c3005783e,9dbb74f833341a5c646492527db46657,57,0.0003638109999997141,0.0,0.012533980555847908,0.0003638109999997141,0.5,0.5,0.1,64,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,6e77f24d9d5e0a5aaf2c0abe17f1f5e0,9dbb74f833341a5c646492527db46657,77,0.0822792360000335,0.0,0.07112365506161988,8.660972210529843e-05,1.0,0.8,0.05,128,20,300,50,
LGBMClassifier,predict,1000,1,10,6e77f24d9d5e0a5aaf2c0abe17f1f5e0,9dbb74f833341a5c646492527db46657,77,0.00038461200000483586,0.0,0.016016140941838914,0.00038461200000483586,1.0,0.8,0.05,128,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,a0e4e7b621ba428317351b07a0c87335,9dbb74f833341a5c646492527db46657,50,0.0092145950000031,0.0,0.4123892585619575,9.69957368421379e-06,1.0,0.5,0.5,32,10,300,2,
LGBMClassifier,predict,1000,1,10,a0e4e7b621ba428317351b07a0c87335,9dbb74f833341a5c646492527db46657,50,0.00031050999996296014,0.0,0.012882032786310098,0.00031050999996296014,1.0,0.5,0.5,32,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,6ae035834b3f64ebf99e432d10115cb6,9dbb74f833341a5c646492527db46657,37,0.019363920999978745,0.0,0.14521852263304968,2.038307473681973e-05,0.5,1.0,0.5,255,20,300,2,
LGBMClassifier,predict,1000,1,10,6ae035834b3f64ebf99e432d10115cb6,9dbb74f833341a5c646492527db46657,37,0.0003064100000074177,0.0,0.0096602591296901,0.0003064100000074177,0.5,1.0,0.5,255,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,b4b5f0a204ad5c73b225920b05c96618,9dbb74f833341a5c646492527db46657,77,0.01615351800001008,0.0,0.3622740260045117,1.700370315790535e-05,0.8,1.0,0.1,255,200,300,3,
LGBMClassifier,predict,1000,1,10,b4b5f0a204ad5c73b225920b05c96618,9dbb74f833341a5c646492527db46657,77,0.0003127100000028804,0.0,0.019698762431464487,0.0003127100000028804,0.8,1.0,0.1,255,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,97e864be45b8a93d7e7053c6fe0934d9,9dbb74f833341a5c646492527db46657,300,0.3505467300000191,0.0,0.06504125712426059,0.000368996557894757,1.0,0.8,0.01,255,10,300,30,
LGBMClassifier,predict,1000,1,10,97e864be45b8a93d7e7053c6fe0934d9,9dbb74f833341a5c646492527db46657,300,0.0004759159999707663,0.0,0.05042906731749769,0.0004759159999707663,1.0,0.8,0.01,255,10,300,30,1.0
LGBMClassifier,fit,1000,1000,10,b87ee2987198d36739c01e3de49f1e2a,9dbb74f833341a5c646492527db46657,8,0.012766809000027024,0.0,0.047623489941669296,1.343874631581792e-05,0.8,0.8,0.5,64,2,300,20,
LGBMClassifier,predict,1000,1,10,b87ee2987198d36739c01e3de49f1e2a,9dbb74f833341a5c646492527db46657,8,0.00029120900001089467,0.0,0.0021977342732403754,0.00029120900001089467,0.8,0.8,0.5,64,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,8e15131034649e4a87c4e07361c3470e,9dbb74f833341a5c646492527db46657,41,0.030043761999991148,0.0,0.1037153735940565,3.162501263156963e-05,1.0,0.8,0.1,64,2,300,20,
LGBMClassifier,predict,1000,1,10,8e15131034649e4a87c4e07361c3470e,9dbb74f833341a5c646492527db46657,41,0.0003166100000271399,0.0,0.010359748585701137,0.0003166100000271399,1.0,0.8,0.1,64,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,36752558bf26ac9396da581c6c33599e,9dbb74f833341a5c646492527db46657,51,0.021761597000022448,0.0,0.17811192809038795,2.2906944210549944e-05,1.0,0.8,0.1,64,200,300,50,
LGBMClassifier,predict,1000,1,10,36752558bf26ac9396da581c6c33599e,9dbb74f833341a5c646492527db46657,51,0.0003421110000090266,0.0,0.011925953856766806,0.0003421110000090266,1.0,0.8,0.1,64,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,f113fa9ae0cbb757603959255da619d8,9dbb74f833341a5c646492527db46657,21,0.011126856000032603,0.0,0.14343674439530119,1.1712480000034319e-05,0.8,0.8,0.5,128,100,300,20,
LGBMClassifier,predict,1000,1,10,f113fa9ae0cbb757603959255da619d8,9dbb74f833341a5c646492527db46657,21,0.00029180999996469836,0.0,0.0057571707624935325,0.00029180999996469836,0.8,0.8,0.5,128,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,7132d9c5ae1eb1c74a9d35c2c1657def,9dbb74f833341a5c646492527db46657,300,0.6093751229999498,0.0,0.03741537706323774,0.000641447497894684,0.8,0.8,0.01,255,2,300,50,
LGBMClassifier,predict,1000,1,10,7132d9c5ae1eb1c74a9d35c2c1657def,9dbb74f833341a5c646492527db46657,300,0.0004981159999601914,0.0,0.04818154807699018,0.0004981159999601914,0.8,0.8,0.01,255,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,87c1ac562f570f015173930f85f734c7,9dbb74f833341a5c646492527db46657,300,0.18545614200002092,0.0,0.12294011810079296,0.0001952169915789694,0.5,1.0,0.01,32,20,300,30,
LGBMClassifier,predict,1000,1,10,87c1ac562f570f015173930f85f734c7,9dbb74f833341a5c646492527db46657,300,0.0004521139999837942,0.0,0.053083956703088755,0.0004521139999837942,0.5,1.0,0.01,32,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,94788cdf748fd8393cabb42ea7790b92,9dbb74f833341a5c646492527db46657,300,0.06402375199996868,0.0,0.35611783576837475,6.739342315786177e-05,0.8,0.8,0.01,32,200,300,2,
LGBMClassifier,predict,1000,1,10,94788cdf748fd8393cabb42ea7790b92,9dbb74f833341a5c646492527db46657,300,0.00040061300001070776,0.0,0.05990819069615444,0.00040061300001070776,0.8,0.8,0.01,32,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,400aa636ee9b1d6fe64af35953e54144,9dbb74f833341a5c646492527db46657,157,0.03634946400001127,0.0,0.3282579352475817,3.826259368422239e-05,1.0,0.8,0.1,255,100,300,2,
LGBMClassifier,predict,1000,1,10,400aa636ee9b1d6fe64af35953e54144,9dbb74f833341a5c646492527db46657,157,0.00034901100002571184,0.0,0.03598740440580583,0.00034901100002571184,1.0,0.8,0.1,255,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,be1c678dc11db755914857adfb49c01a,9dbb74f833341a5c646492527db46657,138,0.04981559599997354,0.0,0.21053647536417253,5.2437469473656354e-05,1.0,0.8,0.1,32,100,300,20,
LGBMClassifier,predict,1000,1,10,be1c678dc11db755914857adfb49c01a,9dbb74f833341a5c646492527db46657,138,0.00033491099998173013,0.0,0.032963981477473855,0.00033491099998173013,1.0,0.8,0.1,32,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,b345fb6e6e73ecc6a4192a5ec80260ae,9dbb74f833341a5c646492527db46657,299,0.22547872399997004,0.0,0.10078112735817603,0.00023734602526312635,1.0,1.0,0.01,64,2,300,30,
LGBMClassifier,predict,1000,1,10,b345fb6e6e73ecc6a4192a5ec80260ae,9dbb74f833341a5c646492527db46657,299,0.0004770150000013018,0.0,0.05014517363171959,0.0004770150000013018,1.0,1.0,0.01,64,2,300,30,1.0
LGBMClassifier,fit,1000,1000,10,3dace6202fb4118822b3b28ec26c52ff,9dbb74f833341a5c646492527db46657,203,0.05325620600001457,0.0,0.289693937266124,5.6059164210541655e-05,0.5,0.8,0.1,255,2,300,3,
LGBMClassifier,predict,1000,1,10,3dace6202fb4118822b3b28ec26c52ff,9dbb74f833341a5c646492527db46657,203,0.0003973120000182462,0.0,0.040874677833174416,0.0003973120000182462,0.5,0.8,0.1,255,2,300,3,1.0
LGBMClassifier,fit,1000,1000,10,50c834f468165c33c53bc6e10b6983a7,9dbb74f833341a5c646492527db46657,34,0.014161454000031881,0.0,0.18246713932017028,1.4906793684244086e-05,0.8,1.0,0.5,255,200,300,2,
LGBMClassifier,predict,1000,1,10,50c834f468165c33c53bc6e10b6983a7,9dbb74f833341a5c646492527db46657,34,0.0002956090000338918,0.0,0.009201343665748167,0.0002956090000338918,0.8,1.0,0.5,255,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,d9d42bf68d206bc51de7426874ffc392,9dbb74f833341a5c646492527db46657,300,0.08507882599997174,0.0,0.2679867726431436,8.955665894733868e-05,0.8,0.5,0.01,32,100,300,50,
LGBMClassifier,predict,1000,1,10,d9d42bf68d206bc51de7426874ffc392,9dbb74f833341a5c646492527db46657,300,0.00045571499998686704,0.0,0.052664494257796304,0.00045571499998686704,0.8,0.5,0.01,32,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,cc675f65c28761e0df8fde6e2c851df6,9dbb74f833341a5c646492527db46657,242,0.05843867300001193,0.0,0.31472309441380103,6.151439263159151e-05,0.5,1.0,0.05,128,10,300,2,
LGBMClassifier,predict,1000,1,10,cc675f65c28761e0df8fde6e2c851df6,9dbb74f833341a5c646492527db46657,242,0.00037631200001442267,0.0,0.05144667190857055,0.00037631200001442267,0.5,1.0,0.05,128,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,12e058d37b4618d926ebc0dd67f9c6b7,9dbb74f833341a5c646492527db46657,184,0.04673559700000851,0.0,0.2992151785286375,4.919536526316685e-05,0.8,0.8,0.05,255,100,300,3,
LGBMClassifier,predict,1000,1,10,12e058d37b4618d926ebc0dd67f9c6b7,9dbb74f833341a5c646492527db46657,184,0.00032891099999687867,0.0,0.04475374797480076,0.00032891099999687867,0.8,0.8,0.05,255,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,fe1cc93f2bcb10d25cc87fccd279f104,9dbb74f833341a5c646492527db46657,4,0.011290561999999227,0.0,0.02692514331881981,1.1884802105262343e-05,0.8,0.8,1.0,32,20,300,30,
LGBMClassifier,predict,1000,1,10,fe1cc93f2bcb10d25cc87fccd279f104,9dbb74f833341a5c646492527db46657,4,0.0002846090000048207,0.0,0.0011243495462005062,0.0002846090000048207,0.8,0.8,1.0,32,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,380fcee43fb98f0572cf8b95788fa1a5,9dbb74f833341a5c646492527db46657,133,0.03638316600000735,0.0,0.2778207921761937,3.829806947369195e-05,1.0,0.8,0.1,255,200,300,2,
LGBMClassifier,predict,1000,1,10,380fcee43fb98f0572cf8b95788fa1a5,9dbb74f833341a5c646492527db46657,133,0.0003729119999889008,0.0,0.02853220062727047,0.0003729119999889008,1.0,0.8,0.1,255,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,09e654de54e874d11c56ed906203a19a,9dbb74f833341a5c646492527db46657,9,0.01725505299998531,0.0,0.03964056210088617,1.8163213684195062e-05,0.8,0.5,0.5,64,20,300,50,
LGBMClassifier,predict,1000,1,10,09e654de54e874d11c56ed906203a19a,9dbb74f833341a5c646492527db46657,9,0.00030171000003065274,0.0,0.0023863975338134316,0.00030171000003065274,0.8,0.5,0.5,64,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,dc614f20fda42371016e6c0c2db92e33,9dbb74f833341a5c646492527db46657,79,0.06523528999997552,0.0,0.0920360743395523,6.86687263157637e-05,0.8,0.5,0.1,64,2,300,20,
LGBMClassifier,predict,1000,1,10,dc614f20fda42371016e6c0c2db92e33,9dbb74f833341a5c646492527db46657,79,0.00039241199999651144,0.0,0.016105521747694224,0.00039241199999651144,0.8,0.5,0.1,64,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,af2dda96e74c4ef8559d73ac88677e77,9dbb74f833341a5c646492527db46657,9,0.008118960000047082,0.0,0.08424724348882535,8.546273684260085e-06,0.5,1.0,1.0,255,10,300,5,
LGBMClassifier,predict,1000,1,10,af2dda96e74c4ef8559d73ac88677e77,9dbb74f833341a5c646492527db46657,9,0.00030920900002229246,0.0,0.002328522132111587,0.00030920900002229246,0.5,1.0,1.0,255,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,e83aa1b5747fab084986a1217834b088,9dbb74f833341a5c646492527db46657,2,0.0054829759999961425,0.0,0.027722171317201998,5.771553684206466e-06,1.0,0.5,1.0,32,2,300,5,
LGBMClassifier,predict,1000,1,10,e83aa1b5747fab084986a1217834b088,9dbb74f833341a5c646492527db46657,2,0.0002787089999856107,0.0,0.0005740754694260341,0.0002787089999856107,1.0,0.5,1.0,32,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,c5bae67394a050f998b4d8b3b1ea8a57,9dbb74f833341a5c646492527db46657,16,0.006644513000026109,0.0,0.18300814521624414,6.994224210553799e-06,1.0,1.0,1.0,255,10,300,2,
LGBMClassifier,predict,1000,1,10,c5bae67394a050f998b4d8b3b1ea8a57,9dbb74f833341a5c646492527db46657,16,0.00029900900000257025,0.0,0.0042808076010722,0.00029900900000257025,1.0,1.0,1.0,255,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,fd464337c85bbf3384f6af9e6f0ece0f,9dbb74f833341a5c646492527db46657,57,0.060985453999990114,0.0,0.07103333198110982,6.41952147368317e-05,1.0,0.5,0.1,64,20,300,30,
LGBMClassifier,predict,1000,1,10,fd464337c85bbf3384f6af9e6f0ece0f,9dbb74f833341a5c646492527db46657,57,0.0003645119999760027,0.0,0.012509876218890471,0.0003645119999760027,1.0,0.5,0.1,64,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,d71032562c5047a364a1d1ecff3e7bac,9dbb74f833341a5c646492527db46657,1,0.0090171889999624,0.0,0.008428347237738602,9.491777894697263e-06,1.0,0.8,1.0,64,2,300,20,
LGBMClassifier,predict,1000,1,10,d71032562c5047a364a1d1ecff3e7bac,9dbb74f833341a5c646492527db46657,1,0.00028160900001239497,0.0,0.00028408182975856177,0.00028160900001239497,1.0,0.8,1.0,64,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,06207d9f756ac3a0dad764053b2c0a99,9dbb74f833341a5c646492527db46657,3,0.00986991700000317,0.0,0.023100498210869125,1.038938631579281e-05,0.8,1.0,1.0,32,20,300,30,
LGBMClassifier,predict,1000,1,10,06207d9f756ac3a0dad764053b2c0a99,9dbb74f833341a5c646492527db46657,3,0.0002720080000244707,0.0,0.000882326990303259,0.0002720080000244707,0.8,1.0,1.0,32,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,bf036ab1d5b056693cea7b553dd77590,9dbb74f833341a5c646492527db46657,151,0.0535589160000427,0.0,0.21426871298124947,5.637780631583442e-05,0.8,1.0,0.05,64,100,300,5,
LGBMClassifier,predict,1000,1,10,bf036ab1d5b056693cea7b553dd77590,9dbb74f833341a5c646492527db46657,151,0.0003505120000113493,0.0,0.03446386999477581,0.0003505120000113493,0.8,1.0,0.05,64,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,5cae292f43503015e35f8b8b60214d4f,9dbb74f833341a5c646492527db46657,33,0.009077891000004001,0.0,0.27627562393059074,9.555674736846317e-06,0.8,0.8,1.0,64,100,300,3,
LGBMClassifier,predict,1000,1,10,5cae292f43503015e35f8b8b60214d4f,9dbb74f833341a5c646492527db46657,33,0.00028950900002655544,0.0,0.009118887494889084,0.00028950900002655544,0.8,0.8,1.0,64,100,300,3,1.0
