estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,1000,1000,10,51a806c1a36c048db76de5b21629b2a1,9dbb74f833341a5c646492527db46657,72,0.05634810600002993,0.0,0.09711062870501971,5.931379578950519e-05,1.0,0.1,64,30,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,51a806c1a36c048db76de5b21629b2a1,9dbb74f833341a5c646492527db46657,72,0.0013304430000289358,0.0,0.004329385024292454,0.0013304430000289358,1.0,0.1,64,30,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,32e14d2f37402b81d0b2c30d91c06882,9dbb74f833341a5c646492527db46657,0,0.010304130000008627,0.0,0.0,1.0846452631588027e-05,1.0,0.05,32,3,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,32e14d2f37402b81d0b2c30d91c06882,9dbb74f833341a5c646492527db46657,0,0.0011650370000211296,0.0,0.0,0.0011650370000211296,1.0,0.05,32,3,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,6f39eaebd98b5c5bedc4e16dba2cd5c0,9dbb74f833341a5c646492527db46657,27,0.035873849000040536,0.0,0.05720044146915156,3.7761946315832146e-05,0.8,0.5,128,5,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,6f39eaebd98b5c5bedc4e16dba2cd5c0,9dbb74f833341a5c646492527db46657,27,0.0012807410000164055,0.0,0.001686523660890322,0.0012807410000164055,0.8,0.5,128,5,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e83183f0bb73b9decf41c25edae04159,9dbb74f833341a5c646492527db46657,299,0.19149973599996883,0.0,0.11866334896672494,0.0002015786694736514,0.5,0.01,32,3,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,e83183f0bb73b9decf41c25edae04159,9dbb74f833341a5c646492527db46657,299,0.0013787449999540513,0.0,0.017349110967435726,0.0013787449999540513,0.5,0.01,32,3,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e3d8aa033fee42450ea45d7166dd5379,9dbb74f833341a5c646492527db46657,1,0.01265510500002165,0.0,0.006005481582323496,1.3321163157917525e-05,1.0,0.5,128,5,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,e3d8aa033fee42450ea45d7166dd5379,9dbb74f833341a5c646492527db46657,1,0.0012321390000238353,0.0,6.492773948268209e-05,0.0012321390000238353,1.0,0.5,128,5,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,b34f8c862eb5316aba36333e2f4f8a02,9dbb74f833341a5c646492527db46657,12,0.017701066999961768,0.0,0.051522317835527645,1.8632702105222913e-05,0.8,0.5,255,50,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,b34f8c862eb5316aba36333e2f4f8a02,9dbb74f833341a5c646492527db46657,12,0.001166536999960499,0.0,0.0008229486077445527,0.001166536999960499,0.8,0.5,255,50,100,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,88740dd06b2e44f63ca7cf57b2f9d0f0,9dbb74f833341a5c646492527db46657,0,0.011440566000032959,0.0,0.0,1.2042701052666273e-05,0.5,0.01,32,3,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,88740dd06b2e44f63ca7cf57b2f9d0f0,9dbb74f833341a5c646492527db46657,0,0.0011783379999883437,0.0,0.0,0.0011783379999883437,0.5,0.01,32,3,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,fdba89246eb377b6d43d23360aa8d08c,9dbb74f833341a5c646492527db46657,12,0.023894966000000295,0.0,0.03816703484742304,2.5152595789473996e-05,0.5,1.0,255,5,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,fdba89246eb377b6d43d23360aa8d08c,9dbb74f833341a5c646492527db46657,12,0.0012401390000036372,0.0,0.000774106773512634,0.0012401390000036372,0.5,1.0,255,5,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4c2f085776c9d0bb020a25379f2697f5,9dbb74f833341a5c646492527db46657,30,0.04998450100003993,0.0,0.04561413947091677,5.2615264210568344e-05,1.0,0.5,128,20,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,4c2f085776c9d0bb020a25379f2697f5,9dbb74f833341a5c646492527db46657,30,0.0013283430000115004,0.0,0.0018067622594309012,0.0013283430000115004,1.0,0.5,128,20,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,0d0644dfcbb75d21a8273cdc68c8fcd9,9dbb74f833341a5c646492527db46657,0,0.011006952999991881,0.0,0.0,1.1586266315780928e-05,0.8,1.0,255,5,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,0d0644dfcbb75d21a8273cdc68c8fcd9,9dbb74f833341a5c646492527db46657,0,0.0012738409999997202,0.0,0.0,0.0012738409999997202,0.8,1.0,255,5,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,a6e9af5025e0ec222f3cdb4b8af99f0b,9dbb74f833341a5c646492527db46657,299,0.19959139499997036,0.0,0.11385260371572319,0.0002100962052631267,0.8,0.01,32,5,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,a6e9af5025e0ec222f3cdb4b8af99f0b,9dbb74f833341a5c646492527db46657,299,0.001410744999986946,0.0,0.01695558020777769,0.001410744999986946,0.8,0.01,32,5,10,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,168bf960fc743fce292ea823edc49d7a,9dbb74f833341a5c646492527db46657,0,0.012361695999970834,0.0,0.0,1.3012311578916668e-05,0.8,0.01,32,2,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,168bf960fc743fce292ea823edc49d7a,9dbb74f833341a5c646492527db46657,0,0.0012796409999964453,0.0,0.0,0.0012796409999964453,0.8,0.01,32,2,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,3f9cf82c023dd422c6e7b141939f3429,9dbb74f833341a5c646492527db46657,219,0.14428332300002467,0.0,0.11535636727743757,0.00015187718210528912,0.8,0.05,64,3,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,3f9cf82c023dd422c6e7b141939f3429,9dbb74f833341a5c646492527db46657,219,0.001339342999983728,0.0,0.013081040480454113,0.001339342999983728,0.8,0.05,64,3,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,8aadd9c94ba6f4375cae0e751e5b4b3e,9dbb74f833341a5c646492527db46657,299,0.20031971800000292,0.0,0.11343865809555337,0.00021086286105263466,1.0,0.01,255,3,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,8aadd9c94ba6f4375cae0e751e5b4b3e,9dbb74f833341a5c646492527db46657,299,0.001402644999984659,0.0,0.017053495360737476,0.001402644999984659,1.0,0.01,255,3,20,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,190603ba5a12063818c00695e9411fec,9dbb74f833341a5c646492527db46657,1,0.010640441000020928,0.0,0.0071425611024816095,1.1200464210548346e-05,1.0,0.5,64,3,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,190603ba5a12063818c00695e9411fec,9dbb74f833341a5c646492527db46657,1,0.0011974390000091262,0.0,6.680924873783991e-05,0.0011974390000091262,1.0,0.5,64,3,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,65b657d04696b3600434c728cb494c38,9dbb74f833341a5c646492527db46657,1,0.010502036999980646,0.0,0.007236691319992499,1.1054775789453312e-05,0.5,0.1,32,30,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,65b657d04696b3600434c728cb494c38,9dbb74f833341a5c646492527db46657,1,0.0011857380000037665,0.0,6.746853014725502e-05,0.0011857380000037665,0.5,0.1,32,30,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,781399a75b66393beb83b864f9f69a82,9dbb74f833341a5c646492527db46657,0,0.009726511999986087,0.0,0.0,1.0238433684195881e-05,0.8,0.05,128,20,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,781399a75b66393beb83b864f9f69a82,9dbb74f833341a5c646492527db46657,0,0.001267940000047929,0.0,0.0,0.001267940000047929,0.8,0.05,128,20,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,753398acb41fb358433bb9d8b5bba954,9dbb74f833341a5c646492527db46657,0,0.009766113000011956,0.0,0.0,1.0280118947381006e-05,0.8,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,753398acb41fb358433bb9d8b5bba954,9dbb74f833341a5c646492527db46657,0,0.0012469399999872621,0.0,0.0,0.0012469399999872621,0.8,1.0,255,3,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,52a141056bbb009edd86c06586bc0bec,9dbb74f833341a5c646492527db46657,299,0.13409569600003124,0.0,0.1694610690561963,0.0001411533642105592,0.5,0.1,128,50,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,52a141056bbb009edd86c06586bc0bec,9dbb74f833341a5c646492527db46657,299,0.0013884439999856113,0.0,0.017227918447015426,0.0013884439999856113,0.5,0.1,128,50,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,9c0a8454aa48cc650acc91bd39fe0779,9dbb74f833341a5c646492527db46657,299,0.15612310199998092,0.0,0.1455518094945537,0.00016434010736840097,1.0,0.01,128,2,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,9c0a8454aa48cc650acc91bd39fe0779,9dbb74f833341a5c646492527db46657,299,0.001364343000034296,0.0,0.017532248121915613,0.001364343000034296,1.0,0.01,128,2,2,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,1440832f73f88b5d7e16b6f86393b9d9,9dbb74f833341a5c646492527db46657,5,0.019091511999988597,0.0,0.019904133313287442,2.009632842104063e-05,0.5,1.0,64,50,2,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,1440832f73f88b5d7e16b6f86393b9d9,9dbb74f833341a5c646492527db46657,5,0.001235939999958191,0.0,0.0003236403061746776,0.001235939999958191,0.5,1.0,64,50,2,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,f97b276eea8a1b2ec4d7176b14193417,9dbb74f833341a5c646492527db46657,27,0.023522153999977036,0.0,0.0872369086607461,2.4760162105238985e-05,0.5,0.5,64,3,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,f97b276eea8a1b2ec4d7176b14193417,9dbb74f833341a5c646492527db46657,27,0.0012460399999554284,0.0,0.0017334917017730286,0.0012460399999554284,0.5,0.5,64,3,20,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1733ad6d9403fd60f39c00876587ad32,9dbb74f833341a5c646492527db46657,0,0.009671109999999317,0.0,0.0,1.0180115789472964e-05,1.0,1.0,255,5,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,1733ad6d9403fd60f39c00876587ad32,9dbb74f833341a5c646492527db46657,0,0.0011651370000436145,0.0,0.0,0.0011651370000436145,1.0,1.0,255,5,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,52e2277fca81fff432f8aceec70179ab,9dbb74f833341a5c646492527db46657,299,0.13640486999997847,0.0,0.16659229248929006,0.00014358407368418786,0.8,0.1,64,3,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,52e2277fca81fff432f8aceec70179ab,9dbb74f833341a5c646492527db46657,299,0.0013531430000170985,0.0,0.017677362998365836,0.0013531430000170985,0.8,0.1,64,3,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,8e3eeaa93006cedfc2d4c5370f1f77c1,9dbb74f833341a5c646492527db46657,16,0.016878440999960276,0.0,0.07204456857140194,1.7766779999958186e-05,0.5,1.0,128,2,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,8e3eeaa93006cedfc2d4c5370f1f77c1,9dbb74f833341a5c646492527db46657,16,0.0012529399999721136,0.0,0.0010215972034003933,0.0012529399999721136,0.5,1.0,128,2,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,6b2d15d685dad1c4c84fb971e843c620,9dbb74f833341a5c646492527db46657,8,0.015210487000047124,0.0,0.03997242165869616,1.6011038947418024e-05,0.5,1.0,32,5,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,6b2d15d685dad1c4c84fb971e843c620,9dbb74f833341a5c646492527db46657,8,0.0013091420000250764,0.0,0.0004888698093772416,0.0013091420000250764,0.5,1.0,32,5,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,afb5ba13835fba7b710e04c5d571ea01,9dbb74f833341a5c646492527db46657,211,0.13176672200000894,0.0,0.12169992359678579,0.00013870181263158835,0.5,0.1,255,3,10,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,afb5ba13835fba7b710e04c5d571ea01,9dbb74f833341a5c646492527db46657,211,0.0013669440000398936,0.0,0.012348713626532882,0.0013669440000398936,0.5,0.1,255,3,10,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,690e700f6e771caff01a8d71cfdccde5,9dbb74f833341a5c646492527db46657,166,0.14557016399999156,0.0,0.08666611105831226,0.0001532317515789385,0.8,0.05,255,5,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,690e700f6e771caff01a8d71cfdccde5,9dbb74f833341a5c646492527db46657,166,0.001375743999972201,0.0,0.009652958690183887,0.001375743999972201,0.8,0.05,255,5,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,d0928fa289c6d4f4ce8a57ab434b0b2a,9dbb74f833341a5c646492527db46657,174,0.10687702399997079,0.0,0.12373099011442922,0.00011250213052628504,0.8,0.05,64,30,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,d0928fa289c6d4f4ce8a57ab434b0b2a,9dbb74f833341a5c646492527db46657,174,0.0013472439999873131,0.0,0.010332204114570994,0.0013472439999873131,0.8,0.05,64,30,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,24ee02e2fc852452dd7042834ea741cf,9dbb74f833341a5c646492527db46657,0,0.010491536000017732,0.0,0.0,1.1043722105281822e-05,1.0,0.1,32,20,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,24ee02e2fc852452dd7042834ea741cf,9dbb74f833341a5c646492527db46657,0,0.001195737999978519,0.0,0.0,0.001195737999978519,1.0,0.1,32,20,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,3366932391659e24014ec08d0be6c86c,9dbb74f833341a5c646492527db46657,0,0.010283029999982318,0.0,0.0,1.0824242105244545e-05,0.5,0.1,255,50,100,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,3366932391659e24014ec08d0be6c86c,9dbb74f833341a5c646492527db46657,0,0.0011652379999986806,0.0,0.0,0.0011652379999986806,0.5,0.1,255,50,100,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,95b92a9ece1c3e2d54245ae0f733dd94,9dbb74f833341a5c646492527db46657,0,0.010235528000009708,0.0,0.0,1.0774240000010219e-05,1.0,0.5,255,20,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,95b92a9ece1c3e2d54245ae0f733dd94,9dbb74f833341a5c646492527db46657,0,0.0011609369999519004,0.0,0.0,0.0011609369999519004,1.0,0.5,255,20,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,e5638819c89e58b730966dffb697e4ee,9dbb74f833341a5c646492527db46657,81,0.0723355179999885,0.0,0.08510342042481785,7.614265052630369e-05,1.0,0.1,255,50,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,e5638819c89e58b730966dffb697e4ee,9dbb74f833341a5c646492527db46657,81,0.0012645410000118318,0.0,0.0051243890075049914,0.0012645410000118318,1.0,0.1,255,50,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,f8561a0d65fd7d82d52574658c83eb3d,9dbb74f833341a5c646492527db46657,0,0.009636808000038855,0.0,0.0,1.014400842109353e-05,1.0,0.1,32,2,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,f8561a0d65fd7d82d52574658c83eb3d,9dbb74f833341a5c646492527db46657,0,0.0011848380000287762,0.0,0.0,0.0011848380000287762,1.0,0.1,32,2,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,d1e3b14c9edf83d438187f3ef5978d4d,9dbb74f833341a5c646492527db46657,0,0.009721511000009286,0.0,0.0,1.0233169473693986e-05,0.5,0.01,32,30,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,d1e3b14c9edf83d438187f3ef5978d4d,9dbb74f833341a5c646492527db46657,0,0.0011734370000340277,0.0,0.0,0.0011734370000340277,0.5,0.01,32,30,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,c3ce7891b59df4f7a8850061467b5d3c,9dbb74f833341a5c646492527db46657,299,0.1780081040000141,0.0,0.12765710936395458,0.00018737695157896222,1.0,0.01,64,5,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,c3ce7891b59df4f7a8850061467b5d3c,9dbb74f833341a5c646492527db46657,299,0.0014261450000390141,0.0,0.01677248807052974,0.0014261450000390141,1.0,0.01,64,5,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,c869f6d51bd513575f6e67a9a2065bf4,9dbb74f833341a5c646492527db46657,19,0.03631426399999782,0.0,0.03976398915864264,3.822554105262928e-05,0.5,0.5,64,20,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,c869f6d51bd513575f6e67a9a2065bf4,9dbb74f833341a5c646492527db46657,19,0.0013288429999533946,0.0,0.0011438522083145335,0.0013288429999533946,0.5,0.5,64,20,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,a492df85514231e64cde113289901f67,9dbb74f833341a5c646492527db46657,1,0.016633333000015682,0.0,0.004569138368114698,1.7508771578963877e-05,1.0,1.0,32,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,a492df85514231e64cde113289901f67,9dbb74f833341a5c646492527db46657,1,0.0012495400000034351,0.0,6.402356067015067e-05,0.0012495400000034351,1.0,1.0,32,30,10,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,26bab7e71f4480fe9f591e7ecc7cc2d7,9dbb74f833341a5c646492527db46657,15,0.03414869400000953,0.0,0.03338341431153068,3.5945993684220555e-05,0.5,0.5,128,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,26bab7e71f4480fe9f591e7ecc7cc2d7,9dbb74f833341a5c646492527db46657,15,0.0012712409999835472,0.0,0.0009439594852711097,0.0012712409999835472,0.5,0.5,128,30,2,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,f09b1aa90aa0e8bf514419f186ba2ca5,9dbb74f833341a5c646492527db46657,0,0.01237279600002239,0.0,0.0,1.3023995789497252e-05,0.8,0.01,255,5,100,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,f09b1aa90aa0e8bf514419f186ba2ca5,9dbb74f833341a5c646492527db46657,0,0.0012316400000145222,0.0,0.0,0.0012316400000145222,0.8,0.01,255,5,100,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,3d87e5369de0cf56e6e55faee4aa1dba,9dbb74f833341a5c646492527db46657,9,0.013849942999968334,0.0,0.049386484839797816,1.457888736838772e-05,1.0,1.0,32,3,100,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,3d87e5369de0cf56e6e55faee4aa1dba,9dbb74f833341a5c646492527db46657,9,0.0012835409999638614,0.0,0.0005609481894386482,0.0012835409999638614,1.0,1.0,32,3,100,300,1.0,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4655cc8899572613bb2000af4b650d0b,9dbb74f833341a5c646492527db46657,31,0.029464145000019926,0.0,0.07996159399834636,3.1014889473705185e-05,1.0,1.0,255,3,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,4655cc8899572613bb2000af4b650d0b,9dbb74f833341a5c646492527db46657,31,0.0012643399999774374,0.0,0.001961497698438914,0.0012643399999774374,1.0,1.0,255,3,20,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,9f25921ce359f99eaae2a601e329a474,9dbb74f833341a5c646492527db46657,0,0.01345773099995995,0.0,0.0,1.4166032631536788e-05,0.5,1.0,128,20,200,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,9f25921ce359f99eaae2a601e329a474,9dbb74f833341a5c646492527db46657,0,0.0011700379999979305,0.0,0.0,0.0011700379999979305,0.5,1.0,128,20,200,300,0.8,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,9c83cacbec764c07db7bcc4e8a6018b0,9dbb74f833341a5c646492527db46657,16,0.03743129899999076,0.0,0.032486182218797705,3.9401367368411324e-05,0.5,0.5,64,5,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,9c83cacbec764c07db7bcc4e8a6018b0,9dbb74f833341a5c646492527db46657,16,0.0013760440000396557,0.0,0.0009302028132553262,0.0013760440000396557,0.5,0.5,64,5,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,419bc02b68295ebe417bbfd717855552,9dbb74f833341a5c646492527db46657,243,0.13019767199995158,0.0,0.14184585420242282,0.0001370501810525806,1.0,0.05,64,2,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,419bc02b68295ebe417bbfd717855552,9dbb74f833341a5c646492527db46657,243,0.001367743999992399,0.0,0.014213186093382997,0.001367743999992399,1.0,0.05,64,2,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,8a11984bd62313a6795f457dfc5d9bd9,9dbb74f833341a5c646492527db46657,6,0.01613731699995924,0.0,0.02825748542965053,1.6986649473641303e-05,0.8,0.5,32,50,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,8a11984bd62313a6795f457dfc5d9bd9,9dbb74f833341a5c646492527db46657,6,0.0012505400000009104,0.0,0.00038383418363239125,0.0012505400000009104,0.8,0.5,32,50,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,1a3c00300c266b9c971140b43e7623de,9dbb74f833341a5c646492527db46657,57,0.06764136799995413,0.0,0.0640436485554659,7.120143999995171e-05,0.8,0.1,128,30,10,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,1a3c00300c266b9c971140b43e7623de,9dbb74f833341a5c646492527db46657,57,0.001355842999998913,0.0,0.0033632212579212018,0.001355842999998913,0.8,0.1,128,30,10,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e35da31f7680384811bb78a748a7f19d,9dbb74f833341a5c646492527db46657,0,0.010524036999981945,0.0,0.0,1.1077933684191522e-05,0.8,0.5,64,2,200,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,e35da31f7680384811bb78a748a7f19d,9dbb74f833341a5c646492527db46657,0,0.0011972380000315752,0.0,0.0,0.0011972380000315752,0.8,0.5,64,2,200,300,0.5,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,c887d1300e1b352eef8f709320036461,9dbb74f833341a5c646492527db46657,140,0.1377637150000055,0.0,0.07723368958219205,0.00014501443684211105,0.5,0.05,32,30,2,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,c887d1300e1b352eef8f709320036461,9dbb74f833341a5c646492527db46657,140,0.001387443999988136,0.0,0.008072397877028386,0.001387443999988136,0.5,0.05,32,30,2,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,4603ed87ec37bc5b14b451033c1bbc01,9dbb74f833341a5c646492527db46657,299,0.16132206899999346,0.0,0.14086107462458172,0.00016981270421051944,0.8,0.01,64,3,20,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,4603ed87ec37bc5b14b451033c1bbc01,9dbb74f833341a5c646492527db46657,299,0.0013739439999653769,0.0,0.017409734312754218,0.0013739439999653769,0.8,0.01,64,3,20,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,5cd762bb8a3051af0d95c3a7839b5ce9,9dbb74f833341a5c646492527db46657,5,0.016871240000000398,0.0,0.022523537096265065,1.7759200000000418e-05,0.5,0.5,255,20,20,300,0.8,hist,False,True,
XGBClassifier,predict,1000,1,10,5cd762bb8a3051af0d95c3a7839b5ce9,9dbb74f833341a5c646492527db46657,5,0.0012083379999694444,0.0,0.00033103320429392683,0.0012083379999694444,0.5,0.5,255,20,20,300,0.8,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,21f74f00caf7827c98ea9de355334494,9dbb74f833341a5c646492527db46657,117,0.08748890399999709,0.0,0.1016357457169688,9.209358315789167e-05,1.0,0.05,255,20,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,21f74f00caf7827c98ea9de355334494,9dbb74f833341a5c646492527db46657,117,0.0013970449999760604,0.0,0.006699855767108714,0.0013970449999760604,1.0,0.05,255,20,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,df93b3b55fa9869cb54de589b6e7e93c,9dbb74f833341a5c646492527db46657,18,0.02213670900005127,0.0,0.06179780381974718,2.330179894742239e-05,0.8,0.5,32,5,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,df93b3b55fa9869cb54de589b6e7e93c,9dbb74f833341a5c646492527db46657,18,0.0012625399999706133,0.0,0.0011405579229438413,0.0012625399999706133,0.8,0.5,32,5,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,e553f1f49fcf4046b402ace8555b2d5b,9dbb74f833341a5c646492527db46657,58,0.050889729999994415,0.0,0.08661865566982738,5.3568136842099385e-05,1.0,0.1,64,5,20,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,e553f1f49fcf4046b402ace8555b2d5b,9dbb74f833341a5c646492527db46657,58,0.0013395419999824298,0.0,0.00346387048712236,0.0013395419999824298,1.0,0.1,64,5,20,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,fd641050769a6aed8fd5246cc827bc11,9dbb74f833341a5c646492527db46657,0,0.011903880999966532,0.0,0.0,1.2530401052596349e-05,0.5,0.01,64,30,200,300,1.0,hist,False,True,
XGBClassifier,predict,1000,1,10,fd641050769a6aed8fd5246cc827bc11,9dbb74f833341a5c646492527db46657,0,0.0012553409999895848,0.0,0.0,0.0012553409999895848,0.5,0.01,64,30,200,300,1.0,hist,False,True,0.0
XGBClassifier,fit,1000,1000,10,d5907f699817c351bac67f3e4aa3aecc,9dbb74f833341a5c646492527db46657,15,0.024540086000001793,0.0,0.04645460492680901,2.5831669473686097e-05,0.5,0.5,64,20,10,300,0.5,hist,False,True,
XGBClassifier,predict,1000,1,10,d5907f699817c351bac67f3e4aa3aecc,9dbb74f833341a5c646492527db46657,15,0.0012928410000085933,0.0,0.0009281883851084734,0.0012928410000085933,0.5,0.5,64,20,10,300,0.5,hist,False,True,1.0
XGBClassifier,fit,1000,1000,10,b159adb869e8560f4ee80f71a93498d7,9dbb74f833341a5c646492527db46657,14,0.022572622999973646,0.0,0.04713674613717875,2.3760655789445943e-05,0.8,1.0,255,20,20,300,1.0,hist,False,True,
