estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,1000,1,10,059b1de07eba68b7a19a43c63e48420e,9dbb74f833341a5c646492527db46657,7,0.0004005130000450663,0.0,0.0013982067996219547,0.0004005130000450663,False,MVS,32,SymmetricTree,300,1.0,2,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,d24c80acbd4c1de191c6305fe31da8ba,9dbb74f833341a5c646492527db46657,299,0.3963036139999758,0.0,0.05733987578523921,0.00041716169894734297,False,MVS,255,SymmetricTree,300,0.01,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,d24c80acbd4c1de191c6305fe31da8ba,9dbb74f833341a5c646492527db46657,299,0.0004713159999596428,0.0,0.05075151278982294,0.0004713159999596428,False,MVS,255,SymmetricTree,300,0.01,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,8d2d1a95c786afdc440bd2decf10b8f8,9dbb74f833341a5c646492527db46657,24,0.03249764299999924,0.0,0.05612714743650924,3.4208045263157095e-05,False,MVS,32,SymmetricTree,300,0.1,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,8d2d1a95c786afdc440bd2decf10b8f8,9dbb74f833341a5c646492527db46657,24,0.000424113999997644,0.0,0.004527084698950438,0.000424113999997644,False,MVS,32,SymmetricTree,300,0.1,10,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b1c070644177650f7908a9d75f6227d2,9dbb74f833341a5c646492527db46657,110,0.12581173699999226,0.0,0.06644849041389926,0.0001324334073684129,False,MVS,128,SymmetricTree,300,0.05,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,b1c070644177650f7908a9d75f6227d2,9dbb74f833341a5c646492527db46657,110,0.00044741499999645384,0.0,0.019668540393303194,0.00044741499999645384,False,MVS,128,SymmetricTree,300,0.05,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,3bba3a2a9be681fb7befa79ab3729219,9dbb74f833341a5c646492527db46657,2,0.021412986999962413,0.0,0.007098495880106162,2.2539986315749908e-05,False,MVS,128,SymmetricTree,300,0.5,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,3bba3a2a9be681fb7befa79ab3729219,9dbb74f833341a5c646492527db46657,2,0.0004145130000097197,0.0,0.0003859951316273512,0.0004145130000097197,False,MVS,128,SymmetricTree,300,0.5,10,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,812ec1b6ded2e6df3a34a187bc06b165,9dbb74f833341a5c646492527db46657,7,0.01831598699999404,0.0,0.029045663769043575,1.9279986315783197e-05,False,MVS,32,SymmetricTree,300,1.0,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,812ec1b6ded2e6df3a34a187bc06b165,9dbb74f833341a5c646492527db46657,7,0.00038911299998289905,0.0,0.001439170626590762,0.00038911299998289905,False,MVS,32,SymmetricTree,300,1.0,20,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,eb5d08565a9b7ed5acf76140da6e0c43,9dbb74f833341a5c646492527db46657,3,0.029942759999983082,0.0,0.007614528520421258,3.1518694736824295e-05,False,MVS,255,SymmetricTree,300,1.0,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,eb5d08565a9b7ed5acf76140da6e0c43,9dbb74f833341a5c646492527db46657,3,0.0004107130000079451,0.0,0.0005843496553441388,0.0004107130000079451,False,MVS,255,SymmetricTree,300,1.0,20,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,961cd60d7ffae7f81c21f30e03bca9e0,9dbb74f833341a5c646492527db46657,63,0.10156035800002883,0.0,0.04714437891208143,0.00010690564000003034,False,MVS,128,SymmetricTree,300,0.1,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,961cd60d7ffae7f81c21f30e03bca9e0,9dbb74f833341a5c646492527db46657,63,0.0004443139999921186,0.0,0.011343329267341117,0.0004443139999921186,False,MVS,128,SymmetricTree,300,0.1,20,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,4e3a67fbefa5171876a2a7bdd2cb4136,9dbb74f833341a5c646492527db46657,105,0.11917542399999093,0.0,0.06696011419267624,0.00012544781473683254,False,MVS,128,SymmetricTree,300,0.05,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,4e3a67fbefa5171876a2a7bdd2cb4136,9dbb74f833341a5c646492527db46657,105,0.00043961399995851025,0.0,0.019107671732003013,0.00043961399995851025,False,MVS,128,SymmetricTree,300,0.05,100,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,ea2cff799e21761f1d0d1fe217d70607,9dbb74f833341a5c646492527db46657,89,0.09115012399996658,0.0,0.07420724956997841,9.594749894733325e-05,False,MVS,64,SymmetricTree,300,0.1,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,ea2cff799e21761f1d0d1fe217d70607,9dbb74f833341a5c646492527db46657,89,0.000446414000009554,0.0,0.01594932058548258,0.000446414000009554,False,MVS,64,SymmetricTree,300,0.1,10,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,1f65f283196d0949cfe0e9f9b4565507,9dbb74f833341a5c646492527db46657,3,0.030890190999969036,0.0,0.0073809838210527265,3.25159905262832e-05,False,MVS,255,SymmetricTree,300,1.0,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,1f65f283196d0949cfe0e9f9b4565507,9dbb74f833341a5c646492527db46657,3,0.000418712999987747,0.0,0.0005731849739726811,0.000418712999987747,False,MVS,255,SymmetricTree,300,1.0,200,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,ae6fe6906863553097e97afee472c749,9dbb74f833341a5c646492527db46657,4,0.023604756999986876,0.0,0.012878759988936509,2.4847112631565134e-05,False,MVS,128,SymmetricTree,300,1.0,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,ae6fe6906863553097e97afee472c749,9dbb74f833341a5c646492527db46657,4,0.0004093130000342171,0.0,0.0007817977928217504,0.0004093130000342171,False,MVS,128,SymmetricTree,300,1.0,200,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,a9aa4339aedd3a67ed08fcb55cb74d99,9dbb74f833341a5c646492527db46657,3,0.0307165849999933,0.0,0.007422700147169671,3.2333247368414005e-05,False,MVS,255,SymmetricTree,300,1.0,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,a9aa4339aedd3a67ed08fcb55cb74d99,9dbb74f833341a5c646492527db46657,3,0.0003978130000064084,0.0,0.0006032985347289652,0.0003978130000064084,False,MVS,255,SymmetricTree,300,1.0,2,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,f7d81131ae32e8e43d50deb223de311f,9dbb74f833341a5c646492527db46657,105,0.118985318,0.0,0.06706709814399117,0.00012524770315789475,False,MVS,128,SymmetricTree,300,0.05,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,f7d81131ae32e8e43d50deb223de311f,9dbb74f833341a5c646492527db46657,105,0.0004552139999987048,0.0,0.018452859534249605,0.0004552139999987048,False,MVS,128,SymmetricTree,300,0.05,20,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,48b49a8d71f29633506f214b943d3bc8,9dbb74f833341a5c646492527db46657,57,0.04951158799997302,0.0,0.08749466892482546,5.2117461052603176e-05,False,MVS,32,SymmetricTree,300,0.1,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,48b49a8d71f29633506f214b943d3bc8,9dbb74f833341a5c646492527db46657,57,0.00041281400001480506,0.0,0.011046137000771441,0.00041281400001480506,False,MVS,32,SymmetricTree,300,0.1,10,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,37b7399b43c219875127119f9617b606,9dbb74f833341a5c646492527db46657,2,0.021104377000028762,0.0,0.007202297419146409,2.22151336842408e-05,False,MVS,128,SymmetricTree,300,1.0,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,37b7399b43c219875127119f9617b606,9dbb74f833341a5c646492527db46657,2,0.0003895129999591518,0.0,0.0004107693453537602,0.0003895129999591518,False,MVS,128,SymmetricTree,300,1.0,10,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,11c661ca91f5f81dd386b0213d4d6030,9dbb74f833341a5c646492527db46657,5,0.015716903999987153,0.0,0.02417778972247401,1.6544109473670688e-05,False,MVS,32,SymmetricTree,300,0.5,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,11c661ca91f5f81dd386b0213d4d6030,9dbb74f833341a5c646492527db46657,5,0.00037631199995757925,0.0,0.0010629477668665658,0.00037631199995757925,False,MVS,32,SymmetricTree,300,0.5,100,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,d8c8043992f46402c1f57fa3efa43d0a,9dbb74f833341a5c646492527db46657,77,0.07080327199997782,0.0,0.08265154751607853,7.452975999997665e-05,False,MVS,32,SymmetricTree,300,0.05,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,d8c8043992f46402c1f57fa3efa43d0a,9dbb74f833341a5c646492527db46657,77,0.00044281399999590576,0.0,0.01391103262330675,0.00044281399999590576,False,MVS,32,SymmetricTree,300,0.05,2,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,218ad240728b2b9b566e92d36e4e537f,9dbb74f833341a5c646492527db46657,19,0.032048529000007875,0.0,0.045056670151682944,3.373529368421882e-05,False,MVS,32,SymmetricTree,300,0.5,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,218ad240728b2b9b566e92d36e4e537f,9dbb74f833341a5c646492527db46657,19,0.0004087130000129946,0.0,0.003718991076749879,0.0004087130000129946,False,MVS,32,SymmetricTree,300,0.5,10,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,8ecc4cb4a0f4dfd55f29264771634cd9,9dbb74f833341a5c646492527db46657,298,0.23508384199999455,0.0,0.09634009639846079,0.00024745667578946796,False,MVS,32,SymmetricTree,300,0.01,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,8ecc4cb4a0f4dfd55f29264771634cd9,9dbb74f833341a5c646492527db46657,298,0.00046341500001290115,0.0,0.05144416991106526,0.00046341500001290115,False,MVS,32,SymmetricTree,300,0.01,2,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,0f65f065390e8af4cfc9002d50b3d1f9,9dbb74f833341a5c646492527db46657,170,0.1743263930000012,0.0,0.07411384918633585,0.00018350146631579073,False,MVS,64,SymmetricTree,300,0.05,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,0f65f065390e8af4cfc9002d50b3d1f9,9dbb74f833341a5c646492527db46657,170,0.00045181399997318294,0.0,0.03010088222323172,0.00045181399997318294,False,MVS,64,SymmetricTree,300,0.05,20,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,5df6c811b8a22783a7d48bf053aa8a37,9dbb74f833341a5c646492527db46657,298,0.22914125099998728,0.0,0.09883859803140055,0.00024120131684209187,False,MVS,64,SymmetricTree,300,0.01,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,5df6c811b8a22783a7d48bf053aa8a37,9dbb74f833341a5c646492527db46657,298,0.0043658399999912945,0.0,0.005460575742594217,0.0043658399999912945,False,MVS,64,SymmetricTree,300,0.01,20,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,5686689e177af08bae1cf3745a76cc20,9dbb74f833341a5c646492527db46657,15,0.027888493999967068,0.0,0.040877072817246646,2.9356309473649545e-05,False,MVS,64,SymmetricTree,300,0.5,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,5686689e177af08bae1cf3745a76cc20,9dbb74f833341a5c646492527db46657,15,0.0004149129999859724,0.0,0.0028921725760353858,0.0004149129999859724,False,MVS,64,SymmetricTree,300,0.5,20,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,a4641c03427e5ae5e3eb71d6525d6995,9dbb74f833341a5c646492527db46657,63,0.09797364399997832,0.0,0.04887028597202182,0.00010313015157892455,False,MVS,128,SymmetricTree,300,0.1,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,a4641c03427e5ae5e3eb71d6525d6995,9dbb74f833341a5c646492527db46657,63,0.00045321499999317894,0.0,0.011120549849576588,0.00045321499999317894,False,MVS,128,SymmetricTree,300,0.1,2,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,f3ced0f91ca39bca37c0cad2b370ef4c,9dbb74f833341a5c646492527db46657,298,0.5842515449999723,0.0,0.03876412513380871,0.0006150016263157603,False,MVS,255,SymmetricTree,300,0.01,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,f3ced0f91ca39bca37c0cad2b370ef4c,9dbb74f833341a5c646492527db46657,298,0.0004607140000416621,0.0,0.051745768519828275,0.0004607140000416621,False,MVS,255,SymmetricTree,300,0.01,100,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,3f4c2e8fc828d656075418d429168bc0,9dbb74f833341a5c646492527db46657,170,0.17093408400000953,0.0,0.07558469146504028,0.00017993061473685213,False,MVS,64,SymmetricTree,300,0.05,200,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,3f4c2e8fc828d656075418d429168bc0,9dbb74f833341a5c646492527db46657,170,0.00044721399996205946,0.0,0.030410496990599112,0.00044721399996205946,False,MVS,64,SymmetricTree,300,0.05,200,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b0969d78692d257f1ae40fba4f367337,9dbb74f833341a5c646492527db46657,3,0.015831107999986216,0.0,0.014402024166609092,1.6664324210511805e-05,False,MVS,32,SymmetricTree,300,1.0,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,b0969d78692d257f1ae40fba4f367337,9dbb74f833341a5c646492527db46657,3,0.00039491299997962415,0.0,0.0006077287909296048,0.00039491299997962415,False,MVS,32,SymmetricTree,300,1.0,2,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,451b710de7db40b9da1ec2ef8e2922d2,9dbb74f833341a5c646492527db46657,299,0.5706117070000118,0.0,0.039823928813993874,0.0006006439021052757,False,MVS,255,SymmetricTree,300,0.01,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,451b710de7db40b9da1ec2ef8e2922d2,9dbb74f833341a5c646492527db46657,299,0.0004580140000030042,0.0,0.05222547782347942,0.0004580140000030042,False,MVS,255,SymmetricTree,300,0.01,100,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,cfbf3dfeb4863282d9c8ea78720eb415,9dbb74f833341a5c646492527db46657,298,0.2717319180000004,0.0,0.08334685217214699,0.0002860335978947373,False,MVS,64,SymmetricTree,300,0.01,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,cfbf3dfeb4863282d9c8ea78720eb415,9dbb74f833341a5c646492527db46657,298,0.00046521500001972527,0.0,0.05124512322042319,0.00046521500001972527,False,MVS,64,SymmetricTree,300,0.01,100,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,9adda5f9df282f869b62051da59c9edc,9dbb74f833341a5c646492527db46657,2,0.01725745400000278,0.0,0.008807788217194466,1.8165741052634505e-05,False,MVS,64,SymmetricTree,300,1.0,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,9adda5f9df282f869b62051da59c9edc,9dbb74f833341a5c646492527db46657,2,0.0003735120000101233,0.0,0.0004283664246280267,0.0003735120000101233,False,MVS,64,SymmetricTree,300,1.0,100,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,7859464061ea2f1c35395796576e8ebb,9dbb74f833341a5c646492527db46657,298,0.23171723400002975,0.0,0.09773981679755893,0.00024391287789476816,False,MVS,64,SymmetricTree,300,0.01,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,7859464061ea2f1c35395796576e8ebb,9dbb74f833341a5c646492527db46657,298,0.00046021499997550563,0.0,0.05180187521325653,0.00046021499997550563,False,MVS,64,SymmetricTree,300,0.01,10,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,3220dff6efb8d76065bc9b653c5c61c5,9dbb74f833341a5c646492527db46657,0,0.015603699999985565,0.0,0.0,1.642494736840586e-05,False,MVS,64,SymmetricTree,300,1.0,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,3220dff6efb8d76065bc9b653c5c61c5,9dbb74f833341a5c646492527db46657,0,0.0003945120000139468,0.0,0.0,0.0003945120000139468,False,MVS,64,SymmetricTree,300,1.0,10,1.0,0.5,0.0
CatBoostClassifier_symmetric,fit,1000,1000,10,49ef6dbc0f0ff0048e492282042ba4fc,9dbb74f833341a5c646492527db46657,178,0.24304159700000127,0.0,0.05566125374003335,0.00025583326000000136,False,MVS,128,SymmetricTree,300,0.05,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,49ef6dbc0f0ff0048e492282042ba4fc,9dbb74f833341a5c646492527db46657,178,0.00046011499995302074,0.0,0.03094878454615466,0.00046011499995302074,False,MVS,128,SymmetricTree,300,0.05,10,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,66ba0ad9725ddda025f9dd08d09699e6,9dbb74f833341a5c646492527db46657,48,0.050145208999992974,0.0,0.07274872460897533,5.278443052630839e-05,False,MVS,64,SymmetricTree,300,0.1,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,66ba0ad9725ddda025f9dd08d09699e6,9dbb74f833341a5c646492527db46657,48,0.0004381140000191408,0.0,0.008764842027034593,0.0004381140000191408,False,MVS,64,SymmetricTree,300,0.1,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b86d0390cb57082b2d88b0abe72f9961,9dbb74f833341a5c646492527db46657,50,0.11205599499999153,0.0,0.03391161713391851,0.0001179536789473595,False,MVS,255,SymmetricTree,300,0.1,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,b86d0390cb57082b2d88b0abe72f9961,9dbb74f833341a5c646492527db46657,50,0.00045441499997878054,0.0,0.008802526325466334,0.00045441499997878054,False,MVS,255,SymmetricTree,300,0.1,10,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,6f72054070e2c4109a6857debd15d903,9dbb74f833341a5c646492527db46657,1,0.02217471200003729,0.0,0.003427327489072787,2.334180210530241e-05,False,MVS,255,SymmetricTree,300,1.0,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,6f72054070e2c4109a6857debd15d903,9dbb74f833341a5c646492527db46657,1,0.0004130130000135068,0.0,0.00019369850343060326,0.0004130130000135068,False,MVS,255,SymmetricTree,300,1.0,2,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,f8a884b748385c9e0ebc467525999588,9dbb74f833341a5c646492527db46657,14,0.03450660699996888,0.0,0.030834674646538256,3.632274421049356e-05,False,MVS,128,SymmetricTree,300,0.5,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,f8a884b748385c9e0ebc467525999588,9dbb74f833341a5c646492527db46657,14,0.0004266139999913321,0.0,0.002625324063492422,0.0004266139999913321,False,MVS,128,SymmetricTree,300,0.5,20,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,3b8ac01b0a1136382291a976dc20b1a1,9dbb74f833341a5c646492527db46657,2,0.025575419999995574,0.0,0.005943206406777535,2.6921494736837447e-05,False,MVS,32,SymmetricTree,300,1.0,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,3b8ac01b0a1136382291a976dc20b1a1,9dbb74f833341a5c646492527db46657,2,0.0004228140000464009,0.0,0.000378416987097024,0.0004228140000464009,False,MVS,32,SymmetricTree,300,1.0,10,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,62321b334695947c6952b82ecf8ce3b7,9dbb74f833341a5c646492527db46657,299,0.4022771060000423,0.0,0.05648842467310981,0.00042344958526320243,False,MVS,255,SymmetricTree,300,0.01,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,62321b334695947c6952b82ecf8ce3b7,9dbb74f833341a5c646492527db46657,299,0.00047061500004019763,0.0,0.050827109203822385,0.00047061500004019763,False,MVS,255,SymmetricTree,300,0.01,10,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,0f64c41a7a946a656286b51544658200,9dbb74f833341a5c646492527db46657,15,0.028049600000031205,0.0,0.04064229079911057,2.9525894736874952e-05,False,MVS,64,SymmetricTree,300,0.5,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,0f64c41a7a946a656286b51544658200,9dbb74f833341a5c646492527db46657,15,0.0003862120000235336,0.0,0.003107101798822612,0.0003862120000235336,False,MVS,64,SymmetricTree,300,0.5,200,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,0fb574e753705a6bee519308ee9d2354,9dbb74f833341a5c646492527db46657,99,0.08282245700002022,0.0,0.09084492627401966,8.718153368423181e-05,False,MVS,32,SymmetricTree,300,0.05,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,0fb574e753705a6bee519308ee9d2354,9dbb74f833341a5c646492527db46657,99,0.00044221399997468325,0.0,0.017909880737501344,0.00044221399997468325,False,MVS,32,SymmetricTree,300,0.05,100,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,bcdf96288cb8e13371f57228c54d5724,9dbb74f833341a5c646492527db46657,18,0.04049729999996998,0.0,0.03378002977978814,4.262873684207366e-05,False,MVS,128,SymmetricTree,300,0.5,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,bcdf96288cb8e13371f57228c54d5724,9dbb74f833341a5c646492527db46657,18,0.0003991129999576515,0.0,0.0036080007420274296,0.0003991129999576515,False,MVS,128,SymmetricTree,300,0.5,10,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,bf33e1ef8ed9ceafa2dfa637559e4271,9dbb74f833341a5c646492527db46657,1,0.015852108999979464,0.0,0.004794314750176046,1.6686430526294173e-05,False,MVS,64,SymmetricTree,300,0.5,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,bf33e1ef8ed9ceafa2dfa637559e4271,9dbb74f833341a5c646492527db46657,1,0.00037571199999320015,0.0,0.00021292905204371403,0.00037571199999320015,False,MVS,64,SymmetricTree,300,0.5,200,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,a1e43a26c6511ae82399b3eef28623c1,9dbb74f833341a5c646492527db46657,93,0.08079869200003031,0.0,0.08747666360734341,8.505125473687402e-05,False,MVS,32,SymmetricTree,300,0.1,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,a1e43a26c6511ae82399b3eef28623c1,9dbb74f833341a5c646492527db46657,93,0.00043451400000549256,0.0,0.017122578328675146,0.00043451400000549256,False,MVS,32,SymmetricTree,300,0.1,100,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,df1b9aadd1781bd72e6d30e56252b94b,9dbb74f833341a5c646492527db46657,117,0.11142237600000726,0.0,0.07980443712669905,0.00011728671157895501,False,MVS,32,SymmetricTree,300,0.05,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,df1b9aadd1781bd72e6d30e56252b94b,9dbb74f833341a5c646492527db46657,117,0.00046201499998232975,0.0,0.020259082498096347,0.00046201499998232975,False,MVS,32,SymmetricTree,300,0.05,100,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,13b50635df77e8da74c0cbe2a7e32bd8,9dbb74f833341a5c646492527db46657,3,0.016417927000020427,0.0,0.013887258726373697,1.7282028421074134e-05,False,MVS,64,SymmetricTree,300,1.0,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,13b50635df77e8da74c0cbe2a7e32bd8,9dbb74f833341a5c646492527db46657,3,0.00038781299997481256,0.0,0.0006188549636437855,0.00038781299997481256,False,MVS,64,SymmetricTree,300,1.0,10,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,12bc5dc218d2cceea2b74a658a79f595,9dbb74f833341a5c646492527db46657,299,0.2475174430000493,0.0,0.09180767110621563,0.00026054467684215717,False,MVS,32,SymmetricTree,300,0.01,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,12bc5dc218d2cceea2b74a658a79f595,9dbb74f833341a5c646492527db46657,299,0.0004495140000244646,0.0,0.053213025620332546,0.0004495140000244646,False,MVS,32,SymmetricTree,300,0.01,100,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,4e90c47ef58157e2abdf9eac25bef5be,9dbb74f833341a5c646492527db46657,9,0.0195329270000002,0.0,0.03501779328822521,2.0560975789473894e-05,False,MVS,32,SymmetricTree,300,0.5,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,4e90c47ef58157e2abdf9eac25bef5be,9dbb74f833341a5c646492527db46657,9,0.0003875119999747767,0.0,0.0018580069779693665,0.0003875119999747767,False,MVS,32,SymmetricTree,300,0.5,20,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,412270e891aa8b0e5ad0894687c781c6,9dbb74f833341a5c646492527db46657,10,0.025014303000034488,0.0,0.0303826174968358,2.63308452631942e-05,False,MVS,64,SymmetricTree,300,1.0,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,412270e891aa8b0e5ad0894687c781c6,9dbb74f833341a5c646492527db46657,10,0.00042541399994888707,0.0,0.0018805210926206447,0.00042541399994888707,False,MVS,64,SymmetricTree,300,1.0,200,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,05582055490f68c6a97b68294fac5ba6,9dbb74f833341a5c646492527db46657,127,0.09610108399999717,0.0,0.10043591183633563,0.00010115903578947071,False,MVS,32,SymmetricTree,300,0.05,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,05582055490f68c6a97b68294fac5ba6,9dbb74f833341a5c646492527db46657,127,0.0004472140000189029,0.0,0.022718430101854047,0.0004472140000189029,False,MVS,32,SymmetricTree,300,0.05,20,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,91f3cf8bccc75ccf1a10955ef71aabbf,9dbb74f833341a5c646492527db46657,2,0.0152620899999647,0.0,0.009959317498478356,1.6065357894699685e-05,False,MVS,32,SymmetricTree,300,1.0,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,91f3cf8bccc75ccf1a10955ef71aabbf,9dbb74f833341a5c646492527db46657,2,0.00037821199998688826,0.0,0.00042304316099316477,0.00037821199998688826,False,MVS,32,SymmetricTree,300,1.0,2,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,c4ef30de3b824e688e1d30d18f3cc21a,9dbb74f833341a5c646492527db46657,77,0.09465133700001616,0.0,0.061826913232076175,9.963298631580648e-05,False,MVS,64,SymmetricTree,300,0.1,20,1.0,1.0,
