estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,use_onnx_runtime,accuracy_score
HistGradientBoostingClassifier,predict,1000,1,10,33eb3a947d00f4b5868982e21136f69c,f5a40eba29a8f9bb050db5122738f9c7,111,0.005363371999976607,0.0,0.0016556748254715002,0.005363371999976607,True,0.01,128,300,20,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,33eb3a947d00f4b5868982e21136f69c,f5a40eba29a8f9bb050db5122738f9c7,111,0.001692854999987503,0.0,0.005245576260261837,0.001692854999987503,True,0.01,128,300,20,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,485fb3fe8a12e2d3fd69e0da80d1c375,f5a40eba29a8f9bb050db5122738f9c7,277,0.21852910199999087,0.0,0.10140525814269316,0.00021852910199999086,True,0.05,128,300,5,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,485fb3fe8a12e2d3fd69e0da80d1c375,f5a40eba29a8f9bb050db5122738f9c7,277,0.003462410999986787,0.0,0.006400164509668138,0.003462410999986787,True,0.05,128,300,5,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,485fb3fe8a12e2d3fd69e0da80d1c375,f5a40eba29a8f9bb050db5122738f9c7,277,0.003685118000021248,0.0,0.006013375962417547,0.003685118000021248,True,0.05,128,300,5,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,99c55e38ee793737addfdb9865b37327,f5a40eba29a8f9bb050db5122738f9c7,21,0.09038199600001917,0.0,0.018587772724112484,9.038199600001917e-05,True,1.0,128,300,50,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,99c55e38ee793737addfdb9865b37327,f5a40eba29a8f9bb050db5122738f9c7,21,0.002750187999993159,0.0,0.0006108673297986097,0.002750187999993159,True,1.0,128,300,50,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,99c55e38ee793737addfdb9865b37327,f5a40eba29a8f9bb050db5122738f9c7,21,0.0004734149999876536,0.0,0.003548683501882732,0.0004734149999876536,True,1.0,128,300,50,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,dfcb371d35504e6d9218c45e254d0034,f5a40eba29a8f9bb050db5122738f9c7,19,0.04637448599999061,0.0,0.03277664360528563,4.637448599999061e-05,True,1.0,128,300,20,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,dfcb371d35504e6d9218c45e254d0034,f5a40eba29a8f9bb050db5122738f9c7,19,0.0016311520000158453,0.0,0.0009318567490860657,0.0016311520000158453,True,1.0,128,300,20,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,dfcb371d35504e6d9218c45e254d0034,f5a40eba29a8f9bb050db5122738f9c7,19,0.008623376000002736,0.0,0.0001762650729829614,0.008623376000002736,True,1.0,128,300,20,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,c35f3f04ca074e0d1b9d96b0912a9326,f5a40eba29a8f9bb050db5122738f9c7,107,0.5223754389999726,0.0,0.0163866816104278,0.0005223754389999726,True,0.05,64,300,50,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,c35f3f04ca074e0d1b9d96b0912a9326,f5a40eba29a8f9bb050db5122738f9c7,107,0.011972984000010456,0.0,0.000714942908133221,0.011972984000010456,True,0.05,64,300,50,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,c35f3f04ca074e0d1b9d96b0912a9326,f5a40eba29a8f9bb050db5122738f9c7,107,0.0016655530000093677,0.0,0.005139434169883429,0.0016655530000093677,True,0.05,64,300,50,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,088c26ee8b9848d63cc729bc79b97733,f5a40eba29a8f9bb050db5122738f9c7,95,0.058889587000010124,0.0,0.1290550738621871,5.888958700001012e-05,True,0.5,32,300,20,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,088c26ee8b9848d63cc729bc79b97733,f5a40eba29a8f9bb050db5122738f9c7,95,0.0014248460000203522,0.0,0.005333909769821751,0.0014248460000203522,True,0.5,32,300,20,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,088c26ee8b9848d63cc729bc79b97733,f5a40eba29a8f9bb050db5122738f9c7,95,0.0014228460000254017,0.0,0.005341407292050101,0.0014228460000254017,True,0.5,32,300,20,200,10,0.05,,1.0
